GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1466178614,Connect4,6,GAME_OVER,13,0,2,321,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-118322159,Connect4,3,GAME_OVER,7,0,2,322,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1428166355,Connect4,3,GAME_OVER,7,0,2,323,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1144294523,Connect4,4,GAME_OVER,9,0,2,324,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
2100098225,Connect4,3,GAME_OVER,7,0,2,325,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
23994827,Connect4,3,GAME_OVER,7,0,2,326,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1662792176,Connect4,9,GAME_OVER,19,0,2,327,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
2013120665,Connect4,3,GAME_OVER,7,0,2,328,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,329,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1377239692,Connect4,5,GAME_OVER,11,0,2,330,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1795532617,Connect4,3,GAME_OVER,7,0,2,331,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1548656463,Connect4,4,GAME_OVER,9,0,2,332,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-653656736,Connect4,3,GAME_OVER,7,0,2,333,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-400394132,Connect4,3,GAME_OVER,7,0,2,334,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,335,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1113178468,Connect4,9,GAME_OVER,19,0,2,336,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-175367348,Connect4,3,GAME_OVER,7,0,2,337,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1362911089,Connect4,3,GAME_OVER,7,0,2,338,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-347120262,Connect4,3,GAME_OVER,7,0,2,339,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1416514647,Connect4,7,GAME_OVER,16,1,2,340,1,FirstAction,1,2,2,Random,FirstAction,1.0,-1.0,Random,Random,FirstAction,1
-1570736736,Connect4,3,GAME_OVER,7,0,2,341,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1532681659,Connect4,3,GAME_OVER,7,0,2,342,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
2038358424,Connect4,9,GAME_OVER,19,0,2,343,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1950377550,Connect4,4,GAME_OVER,9,0,2,344,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-389679841,Connect4,3,GAME_OVER,7,0,2,345,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1652369011,Connect4,3,GAME_OVER,7,0,2,346,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
649728961,Connect4,4,GAME_OVER,9,0,2,347,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1939385821,Connect4,8,GAME_OVER,17,0,2,348,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-765151654,Connect4,8,GAME_OVER,18,1,2,349,1,FirstAction,1,2,2,Random,FirstAction,1.0,-1.0,Random,Random,FirstAction,1
-382843140,Connect4,3,GAME_OVER,7,0,2,350,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1616233144,Connect4,3,GAME_OVER,7,0,2,351,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,352,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,353,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,354,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-898042700,Connect4,3,GAME_OVER,7,0,2,355,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-622095176,Connect4,3,GAME_OVER,7,0,2,356,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1621553363,Connect4,3,GAME_OVER,7,0,2,357,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
2021511387,Connect4,5,GAME_OVER,11,0,2,358,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1677040338,Connect4,3,GAME_OVER,7,0,2,359,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1955989905,Connect4,3,GAME_OVER,7,0,2,360,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1876231119,Connect4,3,GAME_OVER,7,0,2,361,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1294795098,Connect4,4,GAME_OVER,9,0,2,362,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
127372284,Connect4,3,GAME_OVER,7,0,2,363,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-991207967,Connect4,5,GAME_OVER,11,0,2,364,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1049258221,Connect4,4,GAME_OVER,9,0,2,365,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-2039767727,Connect4,6,GAME_OVER,13,0,2,366,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1908179359,Connect4,3,GAME_OVER,7,0,2,367,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1115136563,Connect4,3,GAME_OVER,7,0,2,368,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,369,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-394703714,Connect4,4,GAME_OVER,9,0,2,370,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-432712488,Connect4,3,GAME_OVER,7,0,2,371,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
491282519,Connect4,6,GAME_OVER,13,0,2,372,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-884033504,Connect4,3,GAME_OVER,7,0,2,373,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
991772015,Connect4,3,GAME_OVER,7,0,2,374,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-835279488,Connect4,3,GAME_OVER,7,0,2,375,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
288423849,Connect4,6,GAME_OVER,13,0,2,376,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
306462715,Connect4,4,GAME_OVER,10,1,2,377,1,FirstAction,1,2,2,Random,FirstAction,1.0,-1.0,Random,Random,FirstAction,1
-1595934290,Connect4,3,GAME_OVER,7,0,2,378,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
372545689,Connect4,3,GAME_OVER,7,0,2,379,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1791317608,Connect4,3,GAME_OVER,7,0,2,380,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
594493312,Connect4,10,GAME_OVER,22,1,2,381,1,FirstAction,1,2,2,Random,FirstAction,1.0,-1.0,Random,Random,FirstAction,1
1375946348,Connect4,3,GAME_OVER,7,0,2,382,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1004766817,Connect4,3,GAME_OVER,7,0,2,383,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
714044006,Connect4,3,GAME_OVER,7,0,2,384,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1418075335,Connect4,4,GAME_OVER,9,0,2,385,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1141736524,Connect4,4,GAME_OVER,9,0,2,386,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
443981092,Connect4,5,GAME_OVER,11,0,2,387,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-68629972,Connect4,5,GAME_OVER,11,0,2,388,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1822990971,Connect4,3,GAME_OVER,7,0,2,389,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
268448290,Connect4,6,GAME_OVER,13,0,2,390,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1043028123,Connect4,5,GAME_OVER,11,0,2,391,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1199211999,Connect4,3,GAME_OVER,7,0,2,392,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1398271441,Connect4,3,GAME_OVER,7,0,2,393,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
648115670,Connect4,3,GAME_OVER,7,0,2,394,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1962877811,Connect4,3,GAME_OVER,7,0,2,395,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,396,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
36358070,Connect4,3,GAME_OVER,7,0,2,397,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
375050126,Connect4,3,GAME_OVER,7,0,2,398,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
1468478823,Connect4,3,GAME_OVER,7,0,2,399,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-218109356,Connect4,3,GAME_OVER,7,0,2,400,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
-3023545,Connect4,3,GAME_OVER,7,0,2,401,2,FirstAction,2,1,1,Random,FirstAction,-1.0,1.0,Random,Random,FirstAction,0
346665430,Connect4,7,GAME_OVER,16,1,2,402,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
879079583,Connect4,7,GAME_OVER,16,1,2,403,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-619666105,Connect4,6,GAME_OVER,14,1,2,404,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
503938916,Connect4,5,GAME_OVER,12,1,2,405,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-428737539,Connect4,3,GAME_OVER,8,1,2,406,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1745970416,Connect4,6,GAME_OVER,14,1,2,407,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1436161366,Connect4,3,GAME_OVER,8,1,2,408,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1151041315,Connect4,7,GAME_OVER,16,1,2,409,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
697067980,Connect4,10,GAME_OVER,22,1,2,410,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1168140970,Connect4,7,GAME_OVER,16,1,2,411,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1491060889,Connect4,7,GAME_OVER,16,1,2,412,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1819802610,Connect4,6,GAME_OVER,14,1,2,413,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-2121274456,Connect4,6,GAME_OVER,14,1,2,414,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
259280696,Connect4,6,GAME_OVER,14,1,2,415,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1706137030,Connect4,6,GAME_OVER,14,1,2,416,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
545138396,Connect4,3,GAME_OVER,8,1,2,417,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1376458976,Connect4,8,GAME_OVER,18,1,2,418,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1195311045,Connect4,4,GAME_OVER,10,1,2,419,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
813477029,Connect4,8,GAME_OVER,18,1,2,420,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1466178614,Connect4,8,GAME_OVER,18,1,2,421,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-118322159,Connect4,8,GAME_OVER,18,1,2,422,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1428166355,Connect4,7,GAME_OVER,16,1,2,423,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1144294523,Connect4,4,GAME_OVER,10,1,2,424,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
2100098225,Connect4,5,GAME_OVER,12,1,2,425,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
23994827,Connect4,5,GAME_OVER,12,1,2,426,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1662792176,Connect4,7,GAME_OVER,16,1,2,427,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
2013120665,Connect4,4,GAME_OVER,10,1,2,428,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1880183632,Connect4,7,GAME_OVER,16,1,2,429,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1377239692,Connect4,4,GAME_OVER,10,1,2,430,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1795532617,Connect4,8,GAME_OVER,18,1,2,431,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1548656463,Connect4,6,GAME_OVER,14,1,2,432,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-653656736,Connect4,3,GAME_OVER,8,1,2,433,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-400394132,Connect4,5,GAME_OVER,12,1,2,434,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1422203009,Connect4,6,GAME_OVER,14,1,2,435,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1113178468,Connect4,6,GAME_OVER,14,1,2,436,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-175367348,Connect4,5,GAME_OVER,12,1,2,437,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1362911089,Connect4,7,GAME_OVER,16,1,2,438,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-347120262,Connect4,5,GAME_OVER,12,1,2,439,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1416514647,Connect4,8,GAME_OVER,18,1,2,440,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1570736736,Connect4,6,GAME_OVER,14,1,2,441,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1532681659,Connect4,6,GAME_OVER,14,1,2,442,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
2038358424,Connect4,8,GAME_OVER,18,1,2,443,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1950377550,Connect4,11,GAME_OVER,24,1,2,444,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-389679841,Connect4,8,GAME_OVER,18,1,2,445,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1652369011,Connect4,4,GAME_OVER,10,1,2,446,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
649728961,Connect4,6,GAME_OVER,14,1,2,447,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1939385821,Connect4,11,GAME_OVER,24,1,2,448,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-765151654,Connect4,8,GAME_OVER,18,1,2,449,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-382843140,Connect4,5,GAME_OVER,12,1,2,450,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1616233144,Connect4,9,GAME_OVER,20,1,2,451,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1825767405,Connect4,3,GAME_OVER,8,1,2,452,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1681345762,Connect4,5,GAME_OVER,12,1,2,453,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1466223696,Connect4,7,GAME_OVER,16,1,2,454,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-898042700,Connect4,7,GAME_OVER,16,1,2,455,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-622095176,Connect4,4,GAME_OVER,10,1,2,456,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1621553363,Connect4,5,GAME_OVER,12,1,2,457,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
2021511387,Connect4,4,GAME_OVER,10,1,2,458,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1677040338,Connect4,6,GAME_OVER,14,1,2,459,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1955989905,Connect4,6,GAME_OVER,14,1,2,460,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1876231119,Connect4,4,GAME_OVER,10,1,2,461,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1294795098,Connect4,6,GAME_OVER,14,1,2,462,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
127372284,Connect4,3,GAME_OVER,8,1,2,463,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-991207967,Connect4,6,GAME_OVER,14,1,2,464,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1049258221,Connect4,3,GAME_OVER,8,1,2,465,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-2039767727,Connect4,7,GAME_OVER,16,1,2,466,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1908179359,Connect4,4,GAME_OVER,10,1,2,467,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1115136563,Connect4,6,GAME_OVER,14,1,2,468,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1493045323,Connect4,7,GAME_OVER,16,1,2,469,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-394703714,Connect4,10,GAME_OVER,22,1,2,470,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-432712488,Connect4,10,GAME_OVER,22,1,2,471,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
491282519,Connect4,5,GAME_OVER,12,1,2,472,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-884033504,Connect4,6,GAME_OVER,14,1,2,473,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
991772015,Connect4,4,GAME_OVER,10,1,2,474,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-835279488,Connect4,6,GAME_OVER,14,1,2,475,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
288423849,Connect4,5,GAME_OVER,12,1,2,476,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
306462715,Connect4,4,GAME_OVER,10,1,2,477,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1595934290,Connect4,9,GAME_OVER,20,1,2,478,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
372545689,Connect4,7,GAME_OVER,16,1,2,479,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1791317608,Connect4,8,GAME_OVER,18,1,2,480,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
594493312,Connect4,4,GAME_OVER,10,1,2,481,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1375946348,Connect4,6,GAME_OVER,14,1,2,482,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1004766817,Connect4,7,GAME_OVER,16,1,2,483,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
714044006,Connect4,4,GAME_OVER,10,1,2,484,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1418075335,Connect4,7,GAME_OVER,16,1,2,485,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1141736524,Connect4,6,GAME_OVER,14,1,2,486,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
443981092,Connect4,6,GAME_OVER,14,1,2,487,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-68629972,Connect4,4,GAME_OVER,10,1,2,488,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1822990971,Connect4,12,GAME_OVER,26,1,2,489,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
268448290,Connect4,9,GAME_OVER,20,1,2,490,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1043028123,Connect4,6,GAME_OVER,14,1,2,491,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1199211999,Connect4,5,GAME_OVER,12,1,2,492,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1398271441,Connect4,6,GAME_OVER,14,1,2,493,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
648115670,Connect4,4,GAME_OVER,10,1,2,494,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
1962877811,Connect4,11,GAME_OVER,24,1,2,495,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
-1960070630,Connect4,6,GAME_OVER,14,1,2,496,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
36358070,Connect4,5,GAME_OVER,12,1,2,497,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
375050126,Connect4,10,GAME_OVER,22,1,2,498,1,Random,1,2,2,BasicMCTS,Random,1.0,-1.0,BasicMCTS,BasicMCTS,Random,1
